date,resort_name,region,country,pass,snowfall,lower_depth,middle_depth,upper_depth
2021-01-26,Steamboat,Colorado,United_States,IKON,4,N/A,33,50
2021-01-26,Stevens Pass Resort,Washington,United_States,EPIC,3,78,101,125
2021-01-26,Stowe Mountain,Vermont,United_States,EPIC,1,18,36,48
2021-01-26,Stratton Mountain,Vermont,United_States,IKON,5,20,20,20
2021-01-26,Sugarbush,Vermont,United_States,IKON,2,30,N/A,52
2021-01-26,Sugarloaf,Maine,United_States,IKON,2,14,16,20
2021-01-26,Sunday River,Maine,United_States,IKON,4,18,24,28
2021-01-26,Taos Ski Valley,New_Mexico,United_States,IKON,8,55,67,67
2021-01-26,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-26,The Summit at Snoqualmie,Washington,United_States,IKON,1,N/A,N/A,N/A
2021-01-26,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-26,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-26,Vail,Colorado,United_States,EPIC,4,39,39,39
2021-01-26,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-26,Whistler Blackcomb,British_Columbia,Canada,EPIC,1,87,87,87
2021-01-26,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-26,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-26,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-26,Winter Park,Colorado,United_States,IKON,0,43,43,43
2021-01-27,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-27,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-27,Arapahoe Basin Ski Area,Colorado,United_States,IKON,1,39,39,39
2021-01-27,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-27,Beaver Creek,Colorado,United_States,EPIC,0,28,28,28
2021-01-27,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-27,Big Sky,Montana,United_States,IKON,0,29,39,57
2021-01-27,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-27,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-27,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-27,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-01-27,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-27,Breckenridge,Colorado,United_States,EPIC,0,33,33,33
2021-01-27,Brighton Resort,Utah,United_States,IKON,0,51,N/A,51
2021-01-27,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-27,Crested Butte Mountain Resort,Colorado,United_States,EPIC,1,41,41,41
2021-01-27,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-01-27,Crystal Mountain,Washington,United_States,IKON,5,65,87,90
2021-01-27,Cypress Mountain,British_Columbia,Canada,IKON,6,85,142,N/A
2021-01-27,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-27,Heavenly,California,United_States,EPIC,22,29,34,50
2021-01-27,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-27,Jack Frost,Pennsylvania,United_States,EPIC,0,2,N/A,30
2021-01-27,June Mountain,California,United_States,IKON,23,N/A,N/A,N/A
2021-01-27,Keystone,Colorado,United_States,EPIC,0,31,31,31
2021-01-27,Kirkwood,California,United_States,EPIC,27,32,27,27
2021-01-27,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-27,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-01-27,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-27,Mammoth Mountain,California,United_States,IKON,45,80,110,105
2021-01-27,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,34
2021-01-27,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-01-27,Mt. Brighton,Michigan,United_States,EPIC,0,38,38,38
2021-01-27,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-27,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-27,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-27,Northstar California,California,United_States,EPIC,32,51,N/A,68
2021-01-27,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,30
2021-01-27,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-01-27,Park City,Utah,United_States,EPIC,2,32,N/A,36
2021-01-27,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-27,Revelstoke,British_Columbia,Canada,IKON,2,N/A,N/A,76
2021-01-27,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-27,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-27,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-27,Solitude Mountain Resort,Utah,United_States,IKON,0,48,N/A,48
2021-01-27,Squaw Valley Alpine Meadows,California,United_States,IKON,28,66,96,N/A
2021-01-27,Steamboat,Colorado,United_States,IKON,0,N/A,31,49
2021-01-27,Stevens Pass Resort,Washington,United_States,EPIC,1,78,101,125
2021-01-27,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-27,Stratton Mountain,Vermont,United_States,IKON,0,21,21,21
2021-01-27,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-27,Sugarloaf,Maine,United_States,IKON,0,16,19,22
2021-01-27,Sunday River,Maine,United_States,IKON,0,18,24,28
2021-01-27,Taos Ski Valley,New_Mexico,United_States,IKON,0,52,65,65
2021-01-27,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-27,The Summit at Snoqualmie,Washington,United_States,IKON,1,N/A,N/A,N/A
2021-01-27,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-27,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-27,Vail,Colorado,United_States,EPIC,2,38,38,38
2021-01-27,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-27,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,87,87,87
2021-01-27,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-27,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-27,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-27,Winter Park,Colorado,United_States,IKON,0,43,43,43
2021-01-29,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-29,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,23
2021-01-29,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,37,37,37
2021-01-29,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-29,Beaver Creek,Colorado,United_States,EPIC,0,29,29,29
2021-01-29,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-29,Big Sky,Montana,United_States,IKON,0,33,40,61
2021-01-29,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-29,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-29,Boyne Highlands,Michigan,United_States,IKON,0,42,N/A,42
2021-01-29,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-01-29,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-29,Breckenridge,Colorado,United_States,EPIC,0,33,33,33
2021-01-29,Brighton Resort,Utah,United_States,IKON,0,56,N/A,56
2021-01-29,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-29,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,41,41,41
2021-01-29,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-01-29,Crystal Mountain,Washington,United_States,IKON,0,88,88,88
2021-01-29,Cypress Mountain,British_Columbia,Canada,IKON,0,85,142,N/A
2021-01-29,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-29,Heavenly,California,United_States,EPIC,0,44,50,66
2021-01-29,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-29,Jack Frost,Pennsylvania,United_States,EPIC,0,2,N/A,30
2021-01-29,June Mountain,California,United_States,IKON,0,12,N/A,12
2021-01-29,Keystone,Colorado,United_States,EPIC,0,30,30,30
2021-01-29,Kirkwood,California,United_States,EPIC,0,79,85,85
2021-01-29,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-29,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-01-29,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-29,Mammoth Mountain,California,United_States,IKON,0,95,135,125
2021-01-29,Mount Snow,Vermont,United_States,EPIC,0,30,N/A,30
2021-01-29,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-01-29,Mt. Brighton,Michigan,United_States,EPIC,0,38,38,38
2021-01-29,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-29,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-29,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-29,Northstar California,California,United_States,EPIC,0,51,N/A,84
2021-01-29,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,30
2021-01-29,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-01-29,Park City,Utah,United_States,EPIC,0,32,N/A,36
2021-01-29,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-29,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,76
2021-01-29,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-29,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-29,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-29,Solitude Mountain Resort,Utah,United_States,IKON,0,64,N/A,64
2021-01-29,Squaw Valley Alpine Meadows,California,United_States,IKON,0,84,134,N/A
2021-01-29,Steamboat,Colorado,United_States,IKON,0,N/A,29,45
2021-01-29,Stevens Pass Resort,Washington,United_States,EPIC,0,77,98,125
2021-01-29,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-29,Stratton Mountain,Vermont,United_States,IKON,0,21,21,21
2021-01-29,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-29,Sugarloaf,Maine,United_States,IKON,0,16,19,22
2021-01-29,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-01-29,Taos Ski Valley,New_Mexico,United_States,IKON,0,54,60,66
2021-01-29,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-29,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-29,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-29,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-29,Vail,Colorado,United_States,EPIC,0,38,38,38
2021-01-29,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-29,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,87,87,87
2021-01-29,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-29,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-29,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-29,Winter Park,Colorado,United_States,IKON,0,42,42,45
2021-01-28,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-28,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,23
2021-01-28,Arapahoe Basin Ski Area,Colorado,United_States,IKON,1,38,38,38
2021-01-28,Attitash,New_Hampshire,United_States,EPIC,0,N/A,N/A,24
2021-01-28,Beaver Creek,Colorado,United_States,EPIC,0,27,27,27
2021-01-28,Big Boulder,Pennsylvania,United_States,EPIC,1,12,N/A,18
2021-01-28,Big Sky,Montana,United_States,IKON,0,29,39,57
2021-01-28,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-28,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-28,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-28,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-01-28,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-28,Breckenridge,Colorado,United_States,EPIC,0,32,32,32
2021-01-28,Brighton Resort,Utah,United_States,IKON,0,51,N/A,51
2021-01-28,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-28,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,41,41,41
2021-01-28,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-01-28,Crystal Mountain,Washington,United_States,IKON,1,64,86,89
2021-01-28,Cypress Mountain,British_Columbia,Canada,IKON,0,85,142,N/A
2021-01-28,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-28,Heavenly,California,United_States,EPIC,6,44,50,66
2021-01-28,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-28,Jack Frost,Pennsylvania,United_States,EPIC,1,2,N/A,30
2021-01-28,June Mountain,California,United_States,IKON,15,N/A,N/A,N/A
2021-01-28,Keystone,Colorado,United_States,EPIC,0,31,31,31
2021-01-28,Kirkwood,California,United_States,EPIC,23,79,85,85
2021-01-28,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-28,Loon Mountain,New_Hampshire,United_States,IKON,1,20,N/A,30
2021-01-28,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-28,Mammoth Mountain,California,United_States,IKON,30,95,135,125
2021-01-28,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,34
2021-01-28,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-01-28,Mt. Brighton,Michigan,United_States,EPIC,0,38,38,38
2021-01-28,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-28,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-28,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-28,Northstar California,California,United_States,EPIC,20,51,N/A,84
2021-01-28,Okemo Mountain Resort,Vermont,United_States,EPIC,0,24,N/A,30
2021-01-28,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-01-28,Park City,Utah,United_States,EPIC,0,32,N/A,36
2021-01-28,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-28,Revelstoke,British_Columbia,Canada,IKON,2,N/A,N/A,76
2021-01-28,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-28,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-28,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-28,Solitude Mountain Resort,Utah,United_States,IKON,0,50,N/A,50
2021-01-28,Squaw Valley Alpine Meadows,California,United_States,IKON,23,84,134,N/A
2021-01-28,Steamboat,Colorado,United_States,IKON,0,N/A,29,46
2021-01-28,Stevens Pass Resort,Washington,United_States,EPIC,1,77,98,125
2021-01-28,Stowe Mountain,Vermont,United_States,EPIC,3,18,36,48
2021-01-28,Stratton Mountain,Vermont,United_States,IKON,1,21,21,21
2021-01-28,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-28,Sugarloaf,Maine,United_States,IKON,0,16,19,22
2021-01-28,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-01-28,Taos Ski Valley,New_Mexico,United_States,IKON,0,50,63,63
2021-01-28,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-28,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-28,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-28,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-28,Vail,Colorado,United_States,EPIC,0,36,36,36
2021-01-28,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-28,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,87,87,87
2021-01-28,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-28,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-28,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-28,Winter Park,Colorado,United_States,IKON,0,43,43,43
2021-01-30,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-30,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-30,Arapahoe Basin Ski Area,Colorado,United_States,IKON,2,38,38,38
2021-01-30,Attitash,New_Hampshire,United_States,EPIC,2,24,N/A,24
2021-01-30,Beaver Creek,Colorado,United_States,EPIC,6,32,32,32
2021-01-30,Big Boulder,Pennsylvania,United_States,EPIC,1,12,N/A,18
2021-01-30,Big Sky,Montana,United_States,IKON,0,35,42,65
2021-01-30,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-30,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-30,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-30,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-01-30,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-30,Breckenridge,Colorado,United_States,EPIC,6,38,38,38
2021-01-30,Brighton Resort,Utah,United_States,IKON,5,56,N/A,56
2021-01-30,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-30,Crested Butte Mountain Resort,Colorado,United_States,EPIC,1,42,42,42
2021-01-30,Crotched Mountain,New_Hampshire,United_States,EPIC,1,15,N/A,30
2021-01-30,Crystal Mountain,Washington,United_States,IKON,2,89,89,89
2021-01-30,Cypress Mountain,British_Columbia,Canada,IKON,6,85,N/A,142
2021-01-30,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-30,Heavenly,California,United_States,EPIC,0,42,48,64
2021-01-30,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-01-30,Jack Frost,Pennsylvania,United_States,EPIC,1,24,N/A,30
2021-01-30,June Mountain,California,United_States,IKON,0,12,N/A,12
2021-01-30,Keystone,Colorado,United_States,EPIC,2,31,31,31
2021-01-30,Kirkwood,California,United_States,EPIC,0,73,68,80
2021-01-30,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-30,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-01-30,Mad River Mountain,Ohio,United_States,EPIC,2,10,N/A,10
2021-01-30,Mammoth Mountain,California,United_States,IKON,0,95,135,125
2021-01-30,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,34
2021-01-30,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-01-30,Mt. Brighton,Michigan,United_States,EPIC,1,39,39,39
2021-01-30,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-30,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-30,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-30,Northstar California,California,United_States,EPIC,0,42,N/A,76
2021-01-30,Okemo Mountain Resort,Vermont,United_States,EPIC,2,24,N/A,30
2021-01-30,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-01-30,Park City,Utah,United_States,EPIC,0,32,N/A,36
2021-01-30,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-30,Revelstoke,British_Columbia,Canada,IKON,6,N/A,N/A,82
2021-01-30,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-30,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-30,Snowshoe Mountain,West_Virginia,United_States,IKON,2,55,N/A,55
2021-01-30,Solitude Mountain Resort,Utah,United_States,IKON,1,61,N/A,61
2021-01-30,Squaw Valley Alpine Meadows,California,United_States,IKON,0,84,116,N/A
2021-01-30,Steamboat,Colorado,United_States,IKON,4,N/A,33,53
2021-01-30,Stevens Pass Resort,Washington,United_States,EPIC,2,78,100,125
2021-01-30,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-30,Stratton Mountain,Vermont,United_States,IKON,0,21,21,21
2021-01-30,Sugarbush,Vermont,United_States,IKON,2,30,N/A,52
2021-01-30,Sugarloaf,Maine,United_States,IKON,0,16,19,22
2021-01-30,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-01-30,Taos Ski Valley,New_Mexico,United_States,IKON,2,53,60,65
2021-01-30,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-30,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-30,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-30,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-30,Vail,Colorado,United_States,EPIC,7,47,47,47
2021-01-30,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-30,Whistler Blackcomb,British_Columbia,Canada,EPIC,9,96,96,96
2021-01-30,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-30,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-30,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-30,Winter Park,Colorado,United_States,IKON,0,48,N/A,48
2021-01-31,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-31,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-31,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,38,38,38
2021-01-31,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-01-31,Beaver Creek,Colorado,United_States,EPIC,0,31,31,31
2021-01-31,Big Boulder,Pennsylvania,United_States,EPIC,10,12,N/A,18
2021-01-31,Big Sky,Montana,United_States,IKON,0,33,42,65
2021-01-31,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-31,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-31,Boyne Highlands,Michigan,United_States,IKON,0,42,N/A,42
2021-01-31,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-01-31,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-31,Breckenridge,Colorado,United_States,EPIC,0,34,36,36
2021-01-31,Brighton Resort,Utah,United_States,IKON,0,N/A,N/A,66
2021-01-31,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-31,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,42,42,42
2021-01-31,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-01-31,Crystal Mountain,Washington,United_States,IKON,6,65,94,94
2021-01-31,Cypress Mountain,British_Columbia,Canada,IKON,0,85,N/A,142
2021-01-31,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-31,Heavenly,California,United_States,EPIC,0,42,48,64
2021-01-31,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-01-31,Jack Frost,Pennsylvania,United_States,EPIC,10,24,N/A,30
2021-01-31,June Mountain,California,United_States,IKON,0,60,N/A,84
2021-01-31,Keystone,Colorado,United_States,EPIC,0,31,31,31
2021-01-31,Kirkwood,California,United_States,EPIC,0,73,68,80
2021-01-31,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-31,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-01-31,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-31,Mammoth Mountain,California,United_States,IKON,0,95,135,125
2021-01-31,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,34
2021-01-31,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-01-31,Mt. Brighton,Michigan,United_States,EPIC,0,39,39,39
2021-01-31,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-31,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-31,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-31,Northstar California,California,United_States,EPIC,0,37,N/A,73
2021-01-31,Okemo Mountain Resort,Vermont,United_States,EPIC,0,N/A,N/A,28
2021-01-31,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-01-31,Park City,Utah,United_States,EPIC,0,40,N/A,44
2021-01-31,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-31,Revelstoke,British_Columbia,Canada,IKON,9,N/A,N/A,82
2021-01-31,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-31,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-31,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-31,Solitude Mountain Resort,Utah,United_States,IKON,0,61,N/A,61
2021-01-31,Squaw Valley Alpine Meadows,California,United_States,IKON,0,73,114,N/A
2021-01-31,Steamboat,Colorado,United_States,IKON,0,32,32,51
2021-01-31,Stevens Pass Resort,Washington,United_States,EPIC,2,79,102,130
2021-01-31,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-01-31,Stratton Mountain,Vermont,United_States,IKON,0,21,21,21
2021-01-31,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-01-31,Sugarloaf,Maine,United_States,IKON,0,16,19,22
2021-01-31,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-01-31,Taos Ski Valley,New_Mexico,United_States,IKON,0,52,64,64
2021-01-31,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-31,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-01-31,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-31,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-31,Vail,Colorado,United_States,EPIC,0,45,45,45
2021-01-31,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-31,Whistler Blackcomb,British_Columbia,Canada,EPIC,2,101,101,101
2021-01-31,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-31,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-31,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-31,Winter Park,Colorado,United_States,IKON,0,48,N/A,48
2021-02-01,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-02-01,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-02-01,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,37,37,37
2021-02-01,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-02-01,Beaver Creek,Colorado,United_States,EPIC,0,30,30,30
2021-02-01,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-02-01,Big Sky,Montana,United_States,IKON,0,32,41,62
